"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","121089","Login with Excel data","chromium","Mon Jul 07 11:35:15 IST 2025","passed","Mon Jul 07 11:37:16 IST 2025","Login Tests","UI_specFiles\login.spec.js","",""
"","22520","Login using .env credentials","chromium","Mon Jul 07 11:34:52 IST 2025","passed","Mon Jul 07 11:35:15 IST 2025","Login Tests","UI_specFiles\login.spec.js","",""
"","12340","Launching smart moving and verifying contact us page","chromium","Mon Jul 07 11:34:52 IST 2025","passed","Mon Jul 07 11:35:05 IST 2025","Smart moving Tests","UI_specFiles\loginSmart.spec.js","",""
"","1234","Creating auth token using valid user credentials","chromium","Mon Jul 07 11:34:52 IST 2025","passed","Mon Jul 07 11:34:53 IST 2025","","API_specFiles\login.spec.js","",""
"","105390","Scheduling demo for smart moving","chromium","Mon Jul 07 11:35:05 IST 2025","failed","Mon Jul 07 11:36:50 IST 2025","Smart moving Tests","UI_specFiles\loginSmart.spec.js","",""
